name,desc,latitude,longitude,color,url
Tannenhäher,Montag 12. September 2022,47.686388888888885,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71696098,365
Tannenhäher,Montag 12. September 2022,47.97805555555556,10.823611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71700477,365
Tannenhäher,Montag 12. September 2022,47.61143244868217,10.382316192125614,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71711421,365
Tannenhäher,Montag 12. September 2022,47.621505,10.401453,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71757274,365
Tannenhäher,Montag 12. September 2022,49.02425,12.167151,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71699558,365
Tannenhäher,Montag 12. September 2022,50.59141342760171,10.657801907535674,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71703885,365
Tannenhäher,Montag 12. September 2022,50.715886,10.467969,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71683252,365
Tannenhäher,Montag 12. September 2022,50.634656,12.705962,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71686687,365
Tannenhäher,Montag 12. September 2022,50.53701111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71682076,365
Tannenhäher,Montag 12. September 2022,50.542411111111115,12.075833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71738167,365
Tannenhäher,Sonntag 11. September 2022,51.55217777777778,9.706944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71654563,365
Tannenhäher,Sonntag 11. September 2022,51.911419,10.418591,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71653083,365
Tannenhäher,Sonntag 11. September 2022,51.876875,10.421361,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71671497,365
Tannenhäher,Sonntag 11. September 2022,51.80259,9.596295,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71666141,365
Tannenhäher,Sonntag 11. September 2022,51.314249,8.22155,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71660172,365
Tannenhäher,Sonntag 11. September 2022,48.75860131348861,9.980122718236332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71656487,365
Tannenhäher,Sonntag 11. September 2022,48.52481500548273,8.402010700530004,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71651538,365
Tannenhäher,Sonntag 11. September 2022,47.844011,7.818194,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71701762,365
Tannenhäher,Sonntag 11. September 2022,48.882847,13.372392,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71674973,365
Tannenhäher,Sonntag 11. September 2022,47.693225,10.995155,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71665912,365
Tannenhäher,Sonntag 11. September 2022,47.630929,11.23613,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71650159,365
Tannenhäher,Sonntag 11. September 2022,50.28432668484747,11.63194514562842,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71679497,365
Tannenhäher,Sonntag 11. September 2022,49.423256,11.514816,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71754003,365
Tannenhäher,Sonntag 11. September 2022,48.023918,11.47404,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71657875,365
Tannenhäher,Sonntag 11. September 2022,49.408611,11.494893,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71754001,365
Tannenhäher,Sonntag 11. September 2022,49.263447,11.574946,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71665300,365
Tannenhäher,Sonntag 11. September 2022,47.63638888888889,10.806944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71665006,365
Tannenhäher,Sonntag 11. September 2022,47.567521003999346,10.703092849661566,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71647038,365
Tannenhäher,Sonntag 11. September 2022,48.99507873349413,12.04506007921452,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71663298,365
Tannenhäher,Sonntag 11. September 2022,47.560585,11.488953,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71662353,365
Tannenhäher,Sonntag 11. September 2022,50.53641111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71682069,365
Tannenhäher,Sonntag 11. September 2022,50.69444444444444,12.84,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71688217,365
Tannenhäher,Samstag 10. September 2022,51.911528,10.418714,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71630008,365
Tannenhäher,Samstag 10. September 2022,48.776523,10.022465,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71649476,365
Tannenhäher,Samstag 10. September 2022,47.907468,9.907651,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71667012,365
Tannenhäher,Samstag 10. September 2022,47.436518591363786,11.252163949701144,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71645939,365
Tannenhäher,Samstag 10. September 2022,47.630128,11.230562,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71650151,365
Tannenhäher,Samstag 10. September 2022,47.378055555555555,10.306944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=81228198,365
Tannenhäher,Samstag 10. September 2022,47.763254,11.538207,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71631575,365
Tannenhäher,Samstag 10. September 2022,50.53581111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71682051,365
Tannenhäher,Samstag 10. September 2022,50.605934,12.850041,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71630346,365
Tannenhäher,Samstag 10. September 2022,50.517717,12.81667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71647455,365
Tannenhäher,Samstag 10. September 2022,50.51111111111111,12.373333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71642213,365
Tannenhäher,Samstag 10. September 2022,50.352981637986325,12.428564767762937,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71637410,365
Tannenhäher,Freitag 9. September 2022,51.91177752229619,10.41846420248377,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71620287,365
Tannenhäher,Freitag 9. September 2022,51.22071686961744,9.851330327155239,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71625326,365
Tannenhäher,Freitag 9. September 2022,48.53000265909316,8.278398237102019,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71615478,365
Tannenhäher,Freitag 9. September 2022,48.016328,8.954732,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71612841,365
Tannenhäher,Freitag 9. September 2022,48.160904,8.24077,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71605855,365
Tannenhäher,Freitag 9. September 2022,48.058704039807644,8.433472480275041,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71613307,365
Tannenhäher,Freitag 9. September 2022,47.481454,11.070304,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71612884,365
Tannenhäher,Freitag 9. September 2022,47.43583,11.259648,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71613859,365
Tannenhäher,Freitag 9. September 2022,47.487455555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71608414,365
Tannenhäher,Freitag 9. September 2022,47.518688,11.281757,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71612883,365
Tannenhäher,Freitag 9. September 2022,47.65801111111111,10.782222222222224,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71616935,365
Tannenhäher,Freitag 9. September 2022,47.68467777777778,10.743055555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71620998,365
Tannenhäher,Freitag 9. September 2022,48.07364792894884,11.34956898267462,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71617794,365
Tannenhäher,Freitag 9. September 2022,50.07544,11.873208,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71615925,365
Tannenhäher,Freitag 9. September 2022,50.794007,10.626201,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71605177,365
Tannenhäher,Freitag 9. September 2022,50.53521111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71616135,365
Tannenhäher,Freitag 9. September 2022,50.40833333333333,12.275,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71621105,365
Tannenhäher,Donnerstag 8. September 2022,51.016217495513,8.2658048898695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71597729,365
Tannenhäher,Donnerstag 8. September 2022,48.74861352424015,9.98922077107617,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71601016,365
Tannenhäher,Donnerstag 8. September 2022,48.778599,10.009132,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71593611,365
Tannenhäher,Donnerstag 8. September 2022,48.527775,8.277125,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71591925,365
Tannenhäher,Donnerstag 8. September 2022,48.687542,10.128421,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71588440,365
Tannenhäher,Donnerstag 8. September 2022,50.006479,11.741576,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71601064,365
Tannenhäher,Donnerstag 8. September 2022,48.83360071106005,11.606278322274873,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71589552,365
Tannenhäher,Donnerstag 8. September 2022,47.441791,11.259042,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71597276,365
Tannenhäher,Donnerstag 8. September 2022,47.39333333333333,10.299722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71606988,365
Tannenhäher,Donnerstag 8. September 2022,47.660185,11.365957,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71591260,365
Tannenhäher,Donnerstag 8. September 2022,47.72805555555556,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71613285,365
Tannenhäher,Donnerstag 8. September 2022,50.422525,12.949051,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71596567,365
Tannenhäher,Donnerstag 8. September 2022,50.54324444444445,13.09,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71616129,365
Tannenhäher,Donnerstag 8. September 2022,50.351754255582605,12.428521852419301,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71593164,365
Tannenhäher,Mittwoch 7. September 2022,51.01593660371991,8.266188090511577,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71597674,365
Tannenhäher,Mittwoch 7. September 2022,50.464994,9.998578,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71576517,365
Tannenhäher,Mittwoch 7. September 2022,50.469763,9.973871,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575705,365
Tannenhäher,Mittwoch 7. September 2022,48.782231,9.994588,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71572221,365
Tannenhäher,Mittwoch 7. September 2022,48.551944444444445,8.216666666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71574118,365
Tannenhäher,Mittwoch 7. September 2022,48.56655184379577,8.227930330958026,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71578577,365
Tannenhäher,Mittwoch 7. September 2022,47.60122,12.826622,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71577309,365
Tannenhäher,Mittwoch 7. September 2022,47.59766,12.83044,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71577306,365
Tannenhäher,Mittwoch 7. September 2022,49.843571,11.42988,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71567761,365
Tannenhäher,Mittwoch 7. September 2022,47.650836504431986,11.003113242386602,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71586665,365
Tannenhäher,Mittwoch 7. September 2022,47.508084,11.021562,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575212,365
Tannenhäher,Mittwoch 7. September 2022,47.435911,11.259661,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575724,365
Tannenhäher,Mittwoch 7. September 2022,49.072204,12.994746,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=75235983,365
Tannenhäher,Mittwoch 7. September 2022,48.07348377492962,11.349349843279269,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71579766,365
Tannenhäher,Mittwoch 7. September 2022,47.76138888888889,11.390277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71580913,365
Tannenhäher,Mittwoch 7. September 2022,49.128921,11.044723,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71577130,365
Tannenhäher,Mittwoch 7. September 2022,50.06362679251998,11.839335079304876,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71586645,365
Tannenhäher,Mittwoch 7. September 2022,50.622813,10.708709,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575516,365
Tannenhäher,Mittwoch 7. September 2022,50.655827,11.163991,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71624125,365
Tannenhäher,Mittwoch 7. September 2022,50.688933,10.687743,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575522,365
Tannenhäher,Mittwoch 7. September 2022,50.689118,10.668697,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71575534,365
Tannenhäher,Mittwoch 7. September 2022,50.53461111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71585412,365
Tannenhäher,Mittwoch 7. September 2022,50.656352,12.816194,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71578955,365
Tannenhäher,Mittwoch 7. September 2022,50.640148,12.816625,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71569244,365
Tannenhäher,Dienstag 6. September 2022,51.911515,10.418571,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71554024,365
Tannenhäher,Dienstag 6. September 2022,48.46138888888889,8.404722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71667280,365
Tannenhäher,Dienstag 6. September 2022,48.153055555555554,8.557222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71551400,365
Tannenhäher,Dienstag 6. September 2022,47.48708888888889,11.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71555684,365
Tannenhäher,Dienstag 6. September 2022,47.511312,11.141531,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71555699,365
Tannenhäher,Dienstag 6. September 2022,47.438007,11.27008,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71556549,365
Tannenhäher,Dienstag 6. September 2022,50.192366666666665,11.909722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71565537,365
Tannenhäher,Dienstag 6. September 2022,49.436388888888885,11.456944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71561451,365
Tannenhäher,Dienstag 6. September 2022,49.44472222222222,11.456944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71561097,365
Tannenhäher,Dienstag 6. September 2022,47.825718,11.337838,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71554894,365
Tannenhäher,Dienstag 6. September 2022,50.534011111111134,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71550639,365
Tannenhäher,Dienstag 6. September 2022,50.541811111111116,12.075833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71548858,365
Tannenhäher,Montag 5. September 2022,51.911549,10.418343,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71539450,365
Tannenhäher,Montag 5. September 2022,51.308041807649,8.082857411529,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71537828,365
Tannenhäher,Montag 5. September 2022,51.31323,8.222537,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71529729,365
Tannenhäher,Montag 5. September 2022,51.225233333333335,9.85611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549690,365
Tannenhäher,Montag 5. September 2022,51.22742263381488,9.863154718275815,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549739,365
Tannenhäher,Montag 5. September 2022,48.75404622246348,9.987890395425282,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71551675,365
Tannenhäher,Montag 5. September 2022,48.51972222222222,8.323888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71546045,365
Tannenhäher,Montag 5. September 2022,47.831519,7.896981,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71528971,365
Tannenhäher,Montag 5. September 2022,47.839794,7.892617,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71529179,365
Tannenhäher,Montag 5. September 2022,48.605103271725554,8.203983569260817,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549660,365
Tannenhäher,Montag 5. September 2022,48.76916666666666,13.834444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71555545,365
Tannenhäher,Montag 5. September 2022,48.76972222222222,13.823333333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71555557,365
Tannenhäher,Montag 5. September 2022,47.577727320921,11.075344043586,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71558470,365
Tannenhäher,Montag 5. September 2022,47.520218,11.130141,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71529820,365
Tannenhäher,Montag 5. September 2022,47.497774,11.282298,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71534314,365
Tannenhäher,Montag 5. September 2022,47.504997,11.10677,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71529248,365
Tannenhäher,Montag 5. September 2022,47.486729,11.15078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71592206,365
Tannenhäher,Montag 5. September 2022,47.57693,10.174254,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71538168,365
Tannenhäher,Montag 5. September 2022,47.409397,10.306773,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71548305,365
Tannenhäher,Montag 5. September 2022,48.05150410946091,11.281080312525923,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71545822,365
Tannenhäher,Montag 5. September 2022,50.044444444444444,12.006666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71552307,365
Tannenhäher,Montag 5. September 2022,50.894657,10.547085,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71538817,365
Tannenhäher,Montag 5. September 2022,50.656095,11.162798,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71564496,365
Tannenhäher,Montag 5. September 2022,50.53678348977966,10.571370405554527,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549840,365
Tannenhäher,Montag 5. September 2022,50.524738,13.132727,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71545985,365
Tannenhäher,Montag 5. September 2022,50.693844444444444,12.84,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71538509,365
Tannenhäher,Sonntag 4. September 2022,51.911817,10.418554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71503200,365
Tannenhäher,Sonntag 4. September 2022,51.71781,11.12988,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71521248,365
Tannenhäher,Sonntag 4. September 2022,51.778055555555554,9.408888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71509315,365
Tannenhäher,Sonntag 4. September 2022,51.20277777777778,9.856944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549669,365
Tannenhäher,Sonntag 4. September 2022,50.693556,8.015799,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71609853,365
Tannenhäher,Sonntag 4. September 2022,48.75656430520111,9.980337294954507,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71523882,365
Tannenhäher,Sonntag 4. September 2022,48.79143,10.104526,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71524988,365
Tannenhäher,Sonntag 4. September 2022,48.67152865041426,8.457401812421622,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71509411,365
Tannenhäher,Sonntag 4. September 2022,48.52592,8.406513,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71507893,365
Tannenhäher,Sonntag 4. September 2022,48.47668335419296,8.309912848350494,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71550133,365
Tannenhäher,Sonntag 4. September 2022,47.918562733828985,8.182551327960661,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71516176,365
Tannenhäher,Sonntag 4. September 2022,48.028303,8.961661,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71511526,365
Tannenhäher,Sonntag 4. September 2022,47.599384,12.861346,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71555207,365
Tannenhäher,Sonntag 4. September 2022,50.00531,11.742916,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71519799,365
Tannenhäher,Sonntag 4. September 2022,47.690145835077,11.010574319746,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71548190,365
Tannenhäher,Sonntag 4. September 2022,47.48648888888889,11.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71520762,365
Tannenhäher,Sonntag 4. September 2022,47.653055555555554,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71510785,365
Tannenhäher,Sonntag 4. September 2022,47.597016745905464,11.062755530185546,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71509686,365
Tannenhäher,Sonntag 4. September 2022,50.150268816908245,11.80580541138939,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71511802,365
Tannenhäher,Sonntag 4. September 2022,47.731472,11.844826,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71512730,365
Tannenhäher,Sonntag 4. September 2022,47.60172222222223,10.365833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71526136,365
Tannenhäher,Sonntag 4. September 2022,47.87863241996572,10.772818539582254,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71537148,365
Tannenhäher,Sonntag 4. September 2022,49.03638888888889,12.223333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71530470,365
Tannenhäher,Sonntag 4. September 2022,48.07397109500313,11.349393993977996,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71518880,365
Tannenhäher,Sonntag 4. September 2022,48.110719,11.250429,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71518250,365
Tannenhäher,Sonntag 4. September 2022,47.753055555555555,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71989834,365
Tannenhäher,Sonntag 4. September 2022,47.91912222222222,11.106944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549621,365
Tannenhäher,Sonntag 4. September 2022,47.90611111111111,11.087777777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71549628,365
Tannenhäher,Sonntag 4. September 2022,50.533411111111135,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71524067,365
Tannenhäher,Sonntag 4. September 2022,50.84444444444445,14.789722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71524497,365
Tannenhäher,Sonntag 4. September 2022,50.746905,13.741064,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71514542,365
Tannenhäher,Sonntag 4. September 2022,50.731156,13.746343,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71514551,365
Tannenhäher,Sonntag 4. September 2022,50.778505,13.66725,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71514545,365
Tannenhäher,Samstag 3. September 2022,51.55157777777778,9.706944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71485005,365
Tannenhäher,Samstag 3. September 2022,48.748761,9.997343,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71483865,365
Tannenhäher,Samstag 3. September 2022,48.056051237085995,8.454685922908945,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71533875,365
Tannenhäher,Samstag 3. September 2022,49.985511111111116,11.639999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71491783,365
Tannenhäher,Samstag 3. September 2022,47.485888888888894,11.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71492624,365
Tannenhäher,Samstag 3. September 2022,47.4375,11.235555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71495894,365
Tannenhäher,Samstag 3. September 2022,47.63662222222222,11.021666666666668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71487104,365
Tannenhäher,Samstag 3. September 2022,47.48685555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71492209,365
Tannenhäher,Samstag 3. September 2022,47.61078888888889,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71487406,365
Tannenhäher,Samstag 3. September 2022,50.191766666666666,11.909722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71490587,365
Tannenhäher,Samstag 3. September 2022,48.018522222222224,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71485271,365
Tannenhäher,Samstag 3. September 2022,47.621297,10.401896,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71485016,365
Tannenhäher,Samstag 3. September 2022,47.617317,10.398212,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71485073,365
Tannenhäher,Samstag 3. September 2022,47.519118,10.025991,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71494074,365
Tannenhäher,Samstag 3. September 2022,47.660783,10.09117,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71482342,365
Tannenhäher,Samstag 3. September 2022,47.703045,10.677351,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71487167,365
Tannenhäher,Samstag 3. September 2022,50.586111111111116,11.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71491532,365
Tannenhäher,Samstag 3. September 2022,50.687017,10.65791,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71489692,365
Tannenhäher,Samstag 3. September 2022,50.53281111111114,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71515305,365
Tannenhäher,Samstag 3. September 2022,50.518481,12.819384,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71534684,365
Tannenhäher,Samstag 3. September 2022,50.659984,13.521621,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71517279,365
Tannenhäher,Freitag 2. September 2022,51.911488,10.418688,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71508753,365
Tannenhäher,Freitag 2. September 2022,50.74384444444445,8.023888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71467082,365
Tannenhäher,Freitag 2. September 2022,51.223848145983965,9.856630372087869,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71474503,365
Tannenhäher,Freitag 2. September 2022,50.448666,9.982056,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71626426,365
Tannenhäher,Freitag 2. September 2022,48.528,8.277156,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71459524,365
Tannenhäher,Freitag 2. September 2022,48.45273908758528,8.474390350373483,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71501639,365
Tannenhäher,Freitag 2. September 2022,48.52112111216459,8.219046854930237,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71472087,365
Tannenhäher,Freitag 2. September 2022,47.91188897029597,8.084779863651262,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71516037,365
Tannenhäher,Freitag 2. September 2022,48.686885,8.20627,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71860991,365
Tannenhäher,Freitag 2. September 2022,48.00787848809102,8.911144026216885,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71504380,365
Tannenhäher,Freitag 2. September 2022,48.049179985599366,8.923695147902386,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71504328,365
Tannenhäher,Freitag 2. September 2022,48.04454553386175,8.929950868187975,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71504367,365
Tannenhäher,Freitag 2. September 2022,48.0593637509892,8.434416617833932,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71534068,365
