name,desc,latitude,longitude,color,url
Zaunammern,Samstag 27. Februar 2021,49.460825,8.674379,yellow,https://www.ornitho.de/index.php?m_id=54&id=54985749,526
Zaunammern,Samstag 27. Februar 2021,49.052455555555554,8.540555555555555,yellow,https://www.ornitho.de/index.php?m_id=54&id=54969553,526
Zaunammer,Freitag 26. Februar 2021,47.558489111646985,7.728623127401309,yellow,https://www.ornitho.de/index.php?m_id=54&id=55052700,526
Zaunammern,Donnerstag 25. Februar 2021,49.979162,7.913116,yellow,https://www.ornitho.de/index.php?m_id=54&id=54900815,526
Zaunammer,Donnerstag 25. Februar 2021,49.44935555555556,8.167499999999999,yellow,https://www.ornitho.de/index.php?m_id=54&id=54903829,526
Zaunammern,Donnerstag 25. Februar 2021,49.43611111111111,8.173888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54916853,526
Zaunammer,Donnerstag 25. Februar 2021,49.458504,8.673749,yellow,https://www.ornitho.de/index.php?m_id=54&id=54914430,526
Zaunammern,Donnerstag 25. Februar 2021,49.460789,8.674286,yellow,https://www.ornitho.de/index.php?m_id=54&id=54914431,526
Zaunammer,Donnerstag 25. Februar 2021,47.565813,7.741327,yellow,https://www.ornitho.de/index.php?m_id=54&id=54910017,526
Zaunammer,Donnerstag 25. Februar 2021,47.563178,7.738366,yellow,https://www.ornitho.de/index.php?m_id=54&id=54910016,526
Zaunammer,Donnerstag 25. Februar 2021,48.684808254944,8.1963185716192,yellow,https://www.ornitho.de/index.php?m_id=54&id=54901740,526
Zaunammer,Mittwoch 24. Februar 2021,49.221629758975936,8.104897177185963,yellow,https://www.ornitho.de/index.php?m_id=54&id=54891309,526
Zaunammern,Mittwoch 24. Februar 2021,49.18194681864842,8.023820323295507,yellow,https://www.ornitho.de/index.php?m_id=54&id=54888773,526
Zaunammern,Mittwoch 24. Februar 2021,47.969122222222225,7.7908333333333335,yellow,https://www.ornitho.de/index.php?m_id=54&id=54890874,526
Zaunammer,Mittwoch 24. Februar 2021,49.473551,8.66926,yellow,https://www.ornitho.de/index.php?m_id=54&id=54870700,526
Zaunammern,Mittwoch 24. Februar 2021,49.47153835596773,8.672955326540913,yellow,https://www.ornitho.de/index.php?m_id=54&id=54874793,526
Zaunammer,Mittwoch 24. Februar 2021,47.567472,7.74714,yellow,https://www.ornitho.de/index.php?m_id=54&id=54868289,526
Zaunammern,Mittwoch 24. Februar 2021,47.561495,7.737184,yellow,https://www.ornitho.de/index.php?m_id=54&id=54868283,526
Zaunammer,Mittwoch 24. Februar 2021,47.558682,7.730328,yellow,https://www.ornitho.de/index.php?m_id=54&id=54868282,526
Zaunammern,Mittwoch 24. Februar 2021,49.494918,6.351342,yellow,https://www.ornitho.de/index.php?m_id=54&id=54863630,526
Zaunammer,Dienstag 23. Februar 2021,49.976575,7.904449,yellow,https://www.ornitho.de/index.php?m_id=54&id=54831076,526
Zaunammer,Dienstag 23. Februar 2021,49.488147,8.163785,yellow,https://www.ornitho.de/index.php?m_id=54&id=54837569,526
Zaunammer,Dienstag 23. Februar 2021,49.479057,8.160517,yellow,https://www.ornitho.de/index.php?m_id=54&id=54837570,526
Zaunammer,Dienstag 23. Februar 2021,49.502195,8.169323,yellow,https://www.ornitho.de/index.php?m_id=54&id=54837556,526
Zaunammer,Dienstag 23. Februar 2021,49.21840487423229,8.116661609474953,yellow,https://www.ornitho.de/index.php?m_id=54&id=54854638,526
Zaunammer,Dienstag 23. Februar 2021,47.964433301258694,7.746561657191805,yellow,https://www.ornitho.de/index.php?m_id=54&id=54837692,526
Zaunammer,Dienstag 23. Februar 2021,47.969534,7.784871,yellow,https://www.ornitho.de/index.php?m_id=54&id=54851920,526
Zaunammer,Dienstag 23. Februar 2021,49.459908,8.674486,yellow,https://www.ornitho.de/index.php?m_id=54&id=54843993,526
Zaunammer,Dienstag 23. Februar 2021,47.567934,7.745404,yellow,https://www.ornitho.de/index.php?m_id=54&id=54851308,526
Zaunammer,Dienstag 23. Februar 2021,47.55259,7.738121,yellow,https://www.ornitho.de/index.php?m_id=54&id=54851307,526
Zaunammer,Dienstag 23. Februar 2021,47.563001,7.738157,yellow,https://www.ornitho.de/index.php?m_id=54&id=54851309,526
Zaunammern,Dienstag 23. Februar 2021,47.619309,7.619748,yellow,https://www.ornitho.de/index.php?m_id=54&id=54846352,526
Zaunammer,Montag 22. Februar 2021,49.22008877623848,8.111390554326656,yellow,https://www.ornitho.de/index.php?m_id=54&id=54792610,526
Zaunammer,Montag 22. Februar 2021,49.215124633820125,8.034585057840172,yellow,https://www.ornitho.de/index.php?m_id=54&id=54802147,526
Zaunammer,Montag 22. Februar 2021,49.460409,8.674674,yellow,https://www.ornitho.de/index.php?m_id=54&id=54809149,526
Zaunammern,Sonntag 21. Februar 2021,49.42050815043194,8.190608328316422,yellow,https://www.ornitho.de/index.php?m_id=54&id=54768629,526
Zaunammer,Sonntag 21. Februar 2021,49.49586105270477,8.154290846791193,yellow,https://www.ornitho.de/index.php?m_id=54&id=55119499,526
Zaunammern,Sonntag 21. Februar 2021,49.448755555555564,8.167499999999999,yellow,https://www.ornitho.de/index.php?m_id=54&id=54743815,526
Zaunammern,Sonntag 21. Februar 2021,49.41824444444445,8.173888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54739347,526
Zaunammer,Sonntag 21. Februar 2021,49.954873,8.304213,yellow,https://www.ornitho.de/index.php?m_id=54&id=54743917,526
Zaunammer,Sonntag 21. Februar 2021,49.333966590993946,8.204075221225077,yellow,https://www.ornitho.de/index.php?m_id=54&id=54765577,526
Zaunammern,Sonntag 21. Februar 2021,47.77685555555556,7.640833333333333,yellow,https://www.ornitho.de/index.php?m_id=54&id=54750566,526
Zaunammern,Sonntag 21. Februar 2021,47.76912222222222,7.640833333333333,yellow,https://www.ornitho.de/index.php?m_id=54&id=54750714,526
Zaunammer,Sonntag 21. Februar 2021,48.06064383994198,7.63020856391997,yellow,https://www.ornitho.de/index.php?m_id=54&id=54747767,526
Zaunammer,Sonntag 21. Februar 2021,48.008964,7.722304,yellow,https://www.ornitho.de/index.php?m_id=54&id=54822520,526
Zaunammern,Sonntag 21. Februar 2021,47.969168,7.785274,yellow,https://www.ornitho.de/index.php?m_id=54&id=54753668,526
Zaunammern,Sonntag 21. Februar 2021,49.460143,8.674984,yellow,https://www.ornitho.de/index.php?m_id=54&id=54736293,526
Zaunammer,Sonntag 21. Februar 2021,47.639251,7.611857,yellow,https://www.ornitho.de/index.php?m_id=54&id=54765851,526
Zaunammer,Samstag 20. Februar 2021,49.496424,8.156157,yellow,https://www.ornitho.de/index.php?m_id=54&id=54725576,526
Zaunammer,Samstag 20. Februar 2021,49.501541,8.166769,yellow,https://www.ornitho.de/index.php?m_id=54&id=54725614,526
Zaunammern,Samstag 20. Februar 2021,49.47121111111112,8.16,yellow,https://www.ornitho.de/index.php?m_id=54&id=54697185,526
Zaunammern,Samstag 20. Februar 2021,49.503376,8.162403,yellow,https://www.ornitho.de/index.php?m_id=54&id=54725594,526
Zaunammer,Samstag 20. Februar 2021,49.220611986407604,8.111295041606596,yellow,https://www.ornitho.de/index.php?m_id=54&id=54732344,526
Zaunammern,Samstag 20. Februar 2021,48.173116581513,7.7753456000703,yellow,https://www.ornitho.de/index.php?m_id=54&id=54697944,526
Zaunammer,Samstag 20. Februar 2021,47.971088,7.791281,yellow,https://www.ornitho.de/index.php?m_id=54&id=54704469,526
Zaunammern,Samstag 20. Februar 2021,49.46041,8.674703,yellow,https://www.ornitho.de/index.php?m_id=54&id=54687398,526
Zaunammern,Samstag 20. Februar 2021,49.470258195869,8.6715031544526,yellow,https://www.ornitho.de/index.php?m_id=54&id=54733470,526
Zaunammer,Samstag 20. Februar 2021,48.503055555555555,8.023888888888889,yellow,https://www.ornitho.de/index.php?m_id=54&id=54723344,526
Zaunammer,Samstag 20. Februar 2021,49.50752143628311,6.343690899772791,yellow,https://www.ornitho.de/index.php?m_id=54&id=60093522,526
Zaunammer,Freitag 19. Februar 2021,49.971777777777795,7.890555555555555,yellow,https://www.ornitho.de/index.php?m_id=54&id=54663930,526
Zaunammern,Freitag 19. Februar 2021,49.4888777777778,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=54665808,526
Zaunammer,Freitag 19. Februar 2021,49.223338,8.103662,yellow,https://www.ornitho.de/index.php?m_id=54&id=54654422,526
Zaunammer,Freitag 19. Februar 2021,49.459739,8.675176,yellow,https://www.ornitho.de/index.php?m_id=54&id=54656341,526
Zaunammern,Freitag 19. Februar 2021,47.567698,7.745146,yellow,https://www.ornitho.de/index.php?m_id=54&id=54667676,526
Zaunammern,Freitag 19. Februar 2021,47.562715,7.737704,yellow,https://www.ornitho.de/index.php?m_id=54&id=54667677,526
Zaunammer,Freitag 19. Februar 2021,47.557806,7.72855,yellow,https://www.ornitho.de/index.php?m_id=54&id=54667674,526
Zaunammer,Freitag 19. Februar 2021,48.702537,8.165799,yellow,https://www.ornitho.de/index.php?m_id=54&id=54843196,526
Zaunammer,Freitag 19. Februar 2021,48.704049,8.166455,yellow,https://www.ornitho.de/index.php?m_id=54&id=54843197,526
Zaunammern,Donnerstag 18. Februar 2021,49.401004771747836,8.173609473242001,yellow,https://www.ornitho.de/index.php?m_id=54&id=54626407,526
Zaunammern,Donnerstag 18. Februar 2021,49.49526105270477,8.154290846791193,yellow,https://www.ornitho.de/index.php?m_id=54&id=55119515,526
Zaunammern,Donnerstag 18. Februar 2021,49.3987684182065,8.169158257986002,yellow,https://www.ornitho.de/index.php?m_id=54&id=54626863,526
Zaunammer,Donnerstag 18. Februar 2021,49.39463197688946,8.18323615953658,yellow,https://www.ornitho.de/index.php?m_id=54&id=54627774,526
Zaunammer,Donnerstag 18. Februar 2021,47.916569,7.760831,yellow,https://www.ornitho.de/index.php?m_id=54&id=54630385,526
Zaunammern,Donnerstag 18. Februar 2021,48.05327927998731,7.937905744971912,yellow,https://www.ornitho.de/index.php?m_id=54&id=54645984,526
Zaunammer,Donnerstag 18. Februar 2021,47.75502222222224,8.816944444444443,yellow,https://www.ornitho.de/index.php?m_id=54&id=54630748,526
Zaunammer,Mittwoch 17. Februar 2021,49.44977777777779,8.157222222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=54609565,526
Zaunammern,Mittwoch 17. Februar 2021,49.5102291064345,8.67093191364856,yellow,https://www.ornitho.de/index.php?m_id=54&id=54597537,526
Zaunammern,Mittwoch 17. Februar 2021,49.470466666666674,8.670833333333333,yellow,https://www.ornitho.de/index.php?m_id=54&id=54610324,526
Zaunammer,Dienstag 16. Februar 2021,48.053402280638,7.9377626848162,yellow,https://www.ornitho.de/index.php?m_id=54&id=54584569,526
Zaunammer,Dienstag 16. Februar 2021,49.470202,8.67173,yellow,https://www.ornitho.de/index.php?m_id=54&id=54588032,526
Zaunammern,Montag 15. Februar 2021,48.053607040436,7.9368831335776,yellow,https://www.ornitho.de/index.php?m_id=54&id=54561091,526
Zaunammern,Sonntag 14. Februar 2021,49.429426374029696,8.1833138865488,yellow,https://www.ornitho.de/index.php?m_id=54&id=54525615,526
Zaunammern,Sonntag 14. Februar 2021,49.36972222222222,8.157222222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=54510929,526
Zaunammer,Sonntag 14. Februar 2021,49.365833333333335,8.204444444444444,yellow,https://www.ornitho.de/index.php?m_id=54&id=54510676,526
Zaunammer,Sonntag 14. Februar 2021,49.460203,8.674463,yellow,https://www.ornitho.de/index.php?m_id=54&id=54500190,526
Zaunammern,Sonntag 14. Februar 2021,49.469051,8.671145,yellow,https://www.ornitho.de/index.php?m_id=54&id=54500205,526
Zaunammern,Sonntag 14. Februar 2021,48.493522222222225,8.007222222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=54514531,526
Zaunammern,Samstag 13. Februar 2021,49.19702339673311,8.086661879851803,yellow,https://www.ornitho.de/index.php?m_id=54&id=54490718,526
Zaunammern,Samstag 13. Februar 2021,49.365334849891035,8.18854952675572,yellow,https://www.ornitho.de/index.php?m_id=54&id=54510831,526
Zaunammer,Samstag 13. Februar 2021,47.972735,7.795235,yellow,https://www.ornitho.de/index.php?m_id=54&id=54486008,526
Zaunammern,Samstag 13. Februar 2021,49.460334,8.674837,yellow,https://www.ornitho.de/index.php?m_id=54&id=54466883,526
Zaunammer,Freitag 12. Februar 2021,49.407788888888895,8.173888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54462385,526
Zaunammer,Freitag 12. Februar 2021,48.053470943222,7.9366452346897,yellow,https://www.ornitho.de/index.php?m_id=54&id=54454963,526
Zaunammern,Freitag 12. Februar 2021,49.459699,8.674581,yellow,https://www.ornitho.de/index.php?m_id=54&id=54442898,526
Zaunammern,Donnerstag 11. Februar 2021,49.40100546921567,8.170229472721148,yellow,https://www.ornitho.de/index.php?m_id=54&id=54417147,526
Zaunammern,Donnerstag 11. Februar 2021,49.39540496314262,8.1929642931991,yellow,https://www.ornitho.de/index.php?m_id=54&id=54420624,526
Zaunammern,Donnerstag 11. Februar 2021,49.43611111111111,8.190555555555555,yellow,https://www.ornitho.de/index.php?m_id=54&id=54436177,526
Zaunammern,Dienstag 9. Februar 2021,49.4882777777778,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=54375654,526
Zaunammer,Dienstag 9. Februar 2021,49.49102,8.667083,yellow,https://www.ornitho.de/index.php?m_id=54&id=54414891,526
Zaunammer,Montag 8. Februar 2021,49.223702,8.105164,yellow,https://www.ornitho.de/index.php?m_id=54&id=54379445,526
Zaunammern,Sonntag 7. Februar 2021,49.219066533733525,8.115620138497679,yellow,https://www.ornitho.de/index.php?m_id=54&id=54348144,526
Zaunammer,Sonntag 7. Februar 2021,48.85314695072941,9.271601202797953,yellow,https://www.ornitho.de/index.php?m_id=54&id=54333429,526
Zaunammer,Samstag 6. Februar 2021,49.955145,8.30489,yellow,https://www.ornitho.de/index.php?m_id=54&id=54306860,526
Zaunammern,Samstag 6. Februar 2021,49.30305555555555,8.107222222222221,yellow,https://www.ornitho.de/index.php?m_id=54&id=54296841,526
Zaunammer,Samstag 6. Februar 2021,49.26138888888889,8.073888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54307982,526
Zaunammern,Samstag 6. Februar 2021,47.768522222222224,7.640833333333333,yellow,https://www.ornitho.de/index.php?m_id=54&id=54326353,526
Zaunammer,Donnerstag 4. Februar 2021,49.44917777777779,8.157222222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=54252456,526
Zaunammern,Donnerstag 4. Februar 2021,49.401061324439176,8.173748530895084,yellow,https://www.ornitho.de/index.php?m_id=54&id=54243769,526
Zaunammern,Donnerstag 4. Februar 2021,49.487677777777805,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=54264046,526
Zaunammer,Donnerstag 4. Februar 2021,49.39412082653992,8.194862879938974,yellow,https://www.ornitho.de/index.php?m_id=54&id=54249934,526
Zaunammer,Donnerstag 4. Februar 2021,49.22062711357008,8.111235612171068,yellow,https://www.ornitho.de/index.php?m_id=54&id=54257920,526
Zaunammern,Donnerstag 4. Februar 2021,49.19065963358937,8.021433433262471,yellow,https://www.ornitho.de/index.php?m_id=54&id=54242580,526
Zaunammer,Donnerstag 4. Februar 2021,49.955097,8.305006,yellow,https://www.ornitho.de/index.php?m_id=54&id=54249478,526
Zaunammern,Donnerstag 4. Februar 2021,49.18507389119435,8.027321709154053,yellow,https://www.ornitho.de/index.php?m_id=54&id=54242543,526
Zaunammer,Donnerstag 4. Februar 2021,49.19466739978321,8.01534112332796,yellow,https://www.ornitho.de/index.php?m_id=54&id=54242635,526
Zaunammer,Donnerstag 4. Februar 2021,49.307382,8.109198,yellow,https://www.ornitho.de/index.php?m_id=54&id=54242808,526
Zaunammern,Donnerstag 4. Februar 2021,49.296695,8.099182,yellow,https://www.ornitho.de/index.php?m_id=54&id=54243649,526
Zaunammer,Montag 1. Februar 2021,49.45277777777778,8.190555555555555,yellow,https://www.ornitho.de/index.php?m_id=54&id=54190169,526
Zaunammer,Sonntag 31. Januar 2021,49.52777777777778,8.190555555555555,yellow,https://www.ornitho.de/index.php?m_id=54&id=54171220,526
Zaunammern,Sonntag 31. Januar 2021,49.468528,8.67156,yellow,https://www.ornitho.de/index.php?m_id=54&id=54148940,526
Zaunammer,Sonntag 31. Januar 2021,49.472464,8.671442,yellow,https://www.ornitho.de/index.php?m_id=54&id=54148941,526
Zaunammern,Samstag 30. Januar 2021,49.487077777777806,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=54115893,526
Zaunammer,Samstag 30. Januar 2021,49.44444444444444,8.173888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54114998,526
Zaunammer,Freitag 29. Januar 2021,49.311499,8.119046,yellow,https://www.ornitho.de/index.php?m_id=54&id=54097416,526
Zaunammern,Donnerstag 28. Januar 2021,49.39949510718692,8.175746897021588,yellow,https://www.ornitho.de/index.php?m_id=54&id=54081298,526
Zaunammer,Sonntag 24. Januar 2021,48.70305555555556,8.173888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=54018246,526
Zaunammer,Freitag 22. Januar 2021,49.467195,8.671668,yellow,https://www.ornitho.de/index.php?m_id=54&id=53930564,526
Zaunammern,Donnerstag 21. Januar 2021,49.39952528266135,8.17527202559233,yellow,https://www.ornitho.de/index.php?m_id=54&id=53911288,526
Zaunammer,Mittwoch 20. Januar 2021,49.302964,8.110656,yellow,https://www.ornitho.de/index.php?m_id=54&id=53882290,526
Zaunammern,Mittwoch 20. Januar 2021,48.79207701106804,9.265745286494838,yellow,https://www.ornitho.de/index.php?m_id=54&id=53907815,526
Zaunammern,Dienstag 19. Januar 2021,48.053481100337,7.9377662152251,yellow,https://www.ornitho.de/index.php?m_id=54&id=53875760,526
Zaunammern,Montag 18. Januar 2021,49.48647777777781,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=53853008,526
Zaunammer,Montag 18. Januar 2021,49.969958,7.889608,yellow,https://www.ornitho.de/index.php?m_id=54&id=53860409,526
Zaunammern,Montag 18. Januar 2021,48.053450399057,7.9374861921666,yellow,https://www.ornitho.de/index.php?m_id=54&id=53857151,526
Zaunammer,Sonntag 17. Januar 2021,48.060738729501,7.916224866237,yellow,https://www.ornitho.de/index.php?m_id=54&id=53823856,526
Zaunammern,Sonntag 17. Januar 2021,48.052754937836,7.9396628766533,yellow,https://www.ornitho.de/index.php?m_id=54&id=53798139,526
Zaunammer,Samstag 16. Januar 2021,49.285651,8.098173,yellow,https://www.ornitho.de/index.php?m_id=54&id=54337783,526
Zaunammern,Samstag 16. Januar 2021,47.856769,7.706297,yellow,https://www.ornitho.de/index.php?m_id=54&id=53880231,526
Zaunammer,Samstag 16. Januar 2021,48.08592284296128,7.692527901908846,yellow,https://www.ornitho.de/index.php?m_id=54&id=53758901,526
Zaunammern,Samstag 16. Januar 2021,48.052791967802,7.9399520502923,yellow,https://www.ornitho.de/index.php?m_id=54&id=53754876,526
Zaunammern,Freitag 15. Januar 2021,49.48587777777781,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=53738454,526
Zaunammern,Freitag 15. Januar 2021,49.48527777777781,8.166111111111112,yellow,https://www.ornitho.de/index.php?m_id=54&id=53738454,526
Zaunammern,Freitag 15. Januar 2021,48.053299029953,7.9369926067625,yellow,https://www.ornitho.de/index.php?m_id=54&id=53731169,526
Zaunammern,Donnerstag 14. Januar 2021,48.053512123122,7.9364648767245,yellow,https://www.ornitho.de/index.php?m_id=54&id=53721280,526
Zaunammern,Montag 11. Januar 2021,47.77625555555556,7.640833333333333,yellow,https://www.ornitho.de/index.php?m_id=54&id=53663405,526
Zaunammer,Montag 11. Januar 2021,47.76221708530957,8.817338585763553,yellow,https://www.ornitho.de/index.php?m_id=54&id=53665016,526
Zaunammer,Sonntag 10. Januar 2021,49.42777777777778,8.20722222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=53884201,526
Zaunammern,Sonntag 10. Januar 2021,49.36527777777778,8.138333333333334,yellow,https://www.ornitho.de/index.php?m_id=54&id=53625776,526
Zaunammer,Samstag 9. Januar 2021,49.46098,8.674468,yellow,https://www.ornitho.de/index.php?m_id=54&id=53574829,526
Zaunammer,Freitag 8. Januar 2021,49.459771,8.673059,yellow,https://www.ornitho.de/index.php?m_id=54&id=53554141,526
Zaunammer,Mittwoch 6. Januar 2021,47.57805555555556,9.673888888888888,yellow,https://www.ornitho.de/index.php?m_id=54&id=53523742,526
Zaunammern,Dienstag 5. Januar 2021,48.789202314234,9.2720464038263,yellow,https://www.ornitho.de/index.php?m_id=54&id=53526799,526
Zaunammern,Samstag 2. Januar 2021,48.79970674700548,9.293639241546238,yellow,https://www.ornitho.de/index.php?m_id=54&id=53400713,526
Zaunammern,Freitag 1. Januar 2021,49.378055555555555,8.157222222222222,yellow,https://www.ornitho.de/index.php?m_id=54&id=53342978,526
Zaunammern,Freitag 1. Januar 2021,49.36496182953152,8.141860950269098,yellow,https://www.ornitho.de/index.php?m_id=54&id=53343761,526
Zwergschnepfe,Freitag 31. Dezember 2021,47.63662222222222,11.021666666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63638570,239
Zwergschnepfe,Freitag 31. Dezember 2021,48.287659,10.322342,violet,https://www.ornitho.de/index.php?m_id=54&id=63622731,239
Zwergschnepfe,Freitag 31. Dezember 2021,49.815099506763495,6.4828393284568735,violet,https://www.ornitho.de/index.php?m_id=54&id=63619646,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,51.168055555555554,9.245,violet,https://www.ornitho.de/index.php?m_id=54&id=63609088,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,51.32138888888889,9.248333333333333,violet,https://www.ornitho.de/index.php?m_id=54&id=63609161,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,51.3925,9.29111111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63609134,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,49.81333333333333,6.7186111111111115,violet,https://www.ornitho.de/index.php?m_id=54&id=63600809,239
Zwergschnepfe,Donnerstag 30. Dezember 2021,48.199494,8.503179,violet,https://www.ornitho.de/index.php?m_id=54&id=63592511,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,49.49472222222222,11.056944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63599921,239
Zwergschnepfen,Donnerstag 30. Dezember 2021,51.192499999999995,11.13888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63729183,239
Zwergschnepfe,Mittwoch 29. Dezember 2021,49.949282,6.94499,violet,https://www.ornitho.de/index.php?m_id=54&id=63573077,239
Zwergschnepfe,Mittwoch 29. Dezember 2021,48.69611111111111,9.200277777777776,violet,https://www.ornitho.de/index.php?m_id=54&id=63578778,239
Zwergschnepfen,Mittwoch 29. Dezember 2021,50.67946840246167,12.585431254592807,violet,https://www.ornitho.de/index.php?m_id=54&id=63611097,239
Zwergschnepfen,Dienstag 28. Dezember 2021,52.32166666666667,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63604887,239
Zwergschnepfen,Dienstag 28. Dezember 2021,51.00388888888889,9.266388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63565530,239
Zwergschnepfen,Dienstag 28. Dezember 2021,51.046388888888885,9.346666666666668,violet,https://www.ornitho.de/index.php?m_id=54&id=63565714,239
Zwergschnepfen,Dienstag 28. Dezember 2021,50.8073516549599,12.776268996123697,violet,https://www.ornitho.de/index.php?m_id=54&id=63549277,239
Zwergschnepfe,Montag 27. Dezember 2021,53.67261378959145,6.942306313611555,violet,https://www.ornitho.de/index.php?m_id=54&id=63545272,239
Zwergschnepfe,Montag 27. Dezember 2021,51.486111111111114,9.973611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63593733,239
Zwergschnepfen,Montag 27. Dezember 2021,50.601775,8.73317,violet,https://www.ornitho.de/index.php?m_id=54&id=63523089,239
Zwergschnepfe,Montag 27. Dezember 2021,50.18516666666668,11.909722222222223,violet,https://www.ornitho.de/index.php?m_id=54&id=63534934,239
Zwergschnepfe,Montag 27. Dezember 2021,47.89995555555556,10.926388888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63530630,239
Zwergschnepfen,Montag 27. Dezember 2021,49.752207397128444,5.832488837343036,violet,https://www.ornitho.de/index.php?m_id=54&id=63583639,239
Zwergschnepfe,Sonntag 26. Dezember 2021,54.30053145128383,8.619315575751092,violet,https://www.ornitho.de/index.php?m_id=54&id=63506917,239
Zwergschnepfe,Sonntag 26. Dezember 2021,53.589134318449155,9.835416188870715,violet,https://www.ornitho.de/index.php?m_id=54&id=63744461,239
Zwergschnepfe,Sonntag 26. Dezember 2021,53.51888888888889,7.051666666666667,violet,https://www.ornitho.de/index.php?m_id=54&id=63509259,239
Zwergschnepfe,Sonntag 26. Dezember 2021,52.321066666666674,10.432777777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63749642,239
Zwergschnepfe,Sonntag 26. Dezember 2021,52.653888888888886,13.413611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63500633,239
Zwergschnepfe,Samstag 25. Dezember 2021,50.35,6.675277777777778,violet,https://www.ornitho.de/index.php?m_id=54&id=63487077,239
Zwergschnepfen,Samstag 25. Dezember 2021,49.810932,6.710964,violet,https://www.ornitho.de/index.php?m_id=54&id=63500374,239
Zwergschnepfe,Samstag 25. Dezember 2021,47.609722222222224,11.04,violet,https://www.ornitho.de/index.php?m_id=54&id=63484426,239
Zwergschnepfen,Samstag 25. Dezember 2021,48.114128,10.513426,violet,https://www.ornitho.de/index.php?m_id=54&id=63487874,239
Zwergschnepfen,Freitag 24. Dezember 2021,50.838469,13.195366,violet,https://www.ornitho.de/index.php?m_id=54&id=63466873,239
Zwergschnepfe,Donnerstag 23. Dezember 2021,51.35305555555556,6.254166666666666,violet,https://www.ornitho.de/index.php?m_id=54&id=63531392,239
Zwergschnepfen,Donnerstag 23. Dezember 2021,51.028055555555554,8.711944444444443,violet,https://www.ornitho.de/index.php?m_id=54&id=63460376,239
Zwergschnepfe,Donnerstag 23. Dezember 2021,51.18416666666666,8.929166666666665,violet,https://www.ornitho.de/index.php?m_id=54&id=63460558,239
Zwergschnepfen,Donnerstag 23. Dezember 2021,51.17777777777778,8.998888888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63460756,239
Zwergschnepfe,Donnerstag 23. Dezember 2021,48.696424,9.198597,violet,https://www.ornitho.de/index.php?m_id=54&id=63458673,239
Zwergschnepfe,Donnerstag 23. Dezember 2021,47.569722222222225,11.073611111111111,violet,https://www.ornitho.de/index.php?m_id=54&id=63454599,239
Zwergschnepfen,Donnerstag 23. Dezember 2021,47.57273333333334,11.055000000000001,violet,https://www.ornitho.de/index.php?m_id=54&id=63454664,239
Zwergschnepfen,Donnerstag 23. Dezember 2021,50.88,12.79138888888889,violet,https://www.ornitho.de/index.php?m_id=54&id=63451101,239
Zwergschnepfe,Donnerstag 23. Dezember 2021,50.84861111111111,12.760833333333334,violet,https://www.ornitho.de/index.php?m_id=54&id=63451090,239
Zwergschnepfe,Mittwoch 22. Dezember 2021,47.70125555555556,11.006944444444445,violet,https://www.ornitho.de/index.php?m_id=54&id=63448210,239
Zwergschnepfen,Dienstag 21. Dezember 2021,53.53583333333333,12.823055555555555,violet,https://www.ornitho.de/index.php?m_id=54&id=63423616,239
Zwergschnepfen,Dienstag 21. Dezember 2021,50.06944444444445,8.723888888888888,violet,https://www.ornitho.de/index.php?m_id=54&id=63424038,239
Zwergschnepfe,Dienstag 21. Dezember 2021,49.810448,6.710867,violet,https://www.ornitho.de/index.php?m_id=54&id=63433254,239
